Protein	Taxid..Functional.Repertoire.Size..HabitatPreference..TemperaturePreference..OxygenPreference
C0SPB8	224308,,3250,,Soil,,Mesophile,,Facultative
C1KVC0	568819,,2149,,,,,,
C1KW86	568819,,2149,,,,,,
C1KX21	568819,,2149,,,,,,
C1KYE1	568819,,2149,,,,,,
C1KYI2	568819,,2149,,,,,,
C1KYU1	568819,,2149,,,,,,
C1KZK7	568819,,2149,,,,,,
C3W947	NA
C5BGM2	634503,,2983,,Multi (Fresh water, Host),,Mesophile,,Facultative
C8T007	NA
C8UMQ9	585396,,3487,,Host,,Mesophile,,Facultative
D0WT66	NA
D0WX67	NA
D0WZ14	NA
D0X0H0	NA
D0X3A8	NA
D0X4G1	NA
D0ZV89	NA
D2BKU3	684738,,1949,,Host (Host, Plants),,Mesophile,,Facultative
D2BKU8	684738,,1949,,Host (Host, Plants),,Mesophile,,Facultative
D2BKY7	684738,,1949,,Host (Host, Plants),,Mesophile,,Facultative
D2BKZ2	684738,,1949,,Host (Host, Plants),,Mesophile,,Facultative
D2BLI2	684738,,1949,,Host (Host, Plants),,Mesophile,,Facultative
D2BM73	684738,,1949,,Host (Host, Plants),,Mesophile,,Facultative
D2BMX4	684738,,1949,,Host (Host, Plants),,Mesophile,,Facultative
D2BNL6	684738,,1949,,Host (Host, Plants),,Mesophile,,Facultative
D2BNM4	684738,,1949,,Host (Host, Plants),,Mesophile,,Facultative
D2BNR6	684738,,1949,,Host (Host, Plants),,Mesophile,,Facultative
D2BP55	684738,,1949,,Host (Host, Plants),,Mesophile,,Facultative
D2BQ68	684738,,1949,,Host (Host, Plants),,Mesophile,,Facultative
D2BRC3	684738,,1949,,Host (Host, Plants),,Mesophile,,Facultative
D4GUJ7	NA
D4GYZ1	NA
D4H071	NA
D5E6P6	NA
D5E6P9	NA
D5E6Y5	NA
D5E7U0	NA
D5E895	NA
D5E8U2	NA
D5E9H2	NA
D5E9V6	NA
D5E9V9	NA
D5E9Y3	NA
D5EAE2	NA
D5EB50	NA
D5EBE9	NA
D5EBU5	NA
D5EBX8	NA
E2JA29	NA
F2Z5W8	NA
F2Z5Y7	NA
F2Z5Z2	NA
F2Z692	NA
F2Z698	NA
F2Z6D2	NA
F2Z6F6	NA
F2Z6G3	NA
F6KV61	NA
F6KV62	NA
G2K046	NA
G2K047	NA
G3XD28	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
G3XD31	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
G3XD71	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
G5EB01	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
I6WXK4	83332,,2800,,Host,,Mesophile,,Aerobe
I6WYU2	83332,,2800,,Host,,Mesophile,,Aerobe
I6WZ58	83332,,2800,,Host,,Mesophile,,Aerobe
I6WZG6	83332,,2800,,Host,,Mesophile,,Aerobe
I6WZI4	83332,,2800,,Host,,Mesophile,,Aerobe
I6WZK7	83332,,2800,,Host,,Mesophile,,Aerobe
I6WZM9	83332,,2800,,Host,,Mesophile,,Aerobe
I6WZS4	83332,,2800,,Host,,Mesophile,,Aerobe
I6X540	83332,,2800,,Host,,Mesophile,,Aerobe
I6X5C9	83332,,2800,,Host,,Mesophile,,Aerobe
I6X5I7	83332,,2800,,Host,,Mesophile,,Aerobe
I6X5T4	83332,,2800,,Host,,Mesophile,,Aerobe
I6X6H8	83332,,2800,,Host,,Mesophile,,Aerobe
I6X7G4	83332,,2800,,Host,,Mesophile,,Aerobe
I6X7W8	83332,,2800,,Host,,Mesophile,,Aerobe
I6X827	83332,,2800,,Host,,Mesophile,,Aerobe
I6X8D2	83332,,2800,,Host,,Mesophile,,Aerobe
I6X961	83332,,2800,,Host,,Mesophile,,Aerobe
I6XF31	83332,,2800,,Host,,Mesophile,,Aerobe
I6XF52	83332,,2800,,Host,,Mesophile,,Aerobe
I6XF60	83332,,2800,,Host,,Mesophile,,Aerobe
I6XHG6	83332,,2800,,Host,,Mesophile,,Aerobe
I6XVZ6	83332,,2800,,Host,,Mesophile,,Aerobe
I6XW38	83332,,2800,,Host,,Mesophile,,Aerobe
I6XWB9	83332,,2800,,Host,,Mesophile,,Aerobe
I6XZC4	83332,,2800,,Host,,Mesophile,,Aerobe
I6Y1H7	83332,,2800,,Host,,Mesophile,,Aerobe
I6Y231	83332,,2800,,Host,,Mesophile,,Aerobe
I6Y242	83332,,2800,,Host,,Mesophile,,Aerobe
I6Y2E2	83332,,2800,,Host,,Mesophile,,Aerobe
I6Y2G3	83332,,2800,,Host,,Mesophile,,Aerobe
I6Y2I9	83332,,2800,,Host,,Mesophile,,Aerobe
I6Y3S9	83332,,2800,,Host,,Mesophile,,Aerobe
I6Y3V3	83332,,2800,,Host,,Mesophile,,Aerobe
I6Y4D2	83332,,2800,,Host,,Mesophile,,Aerobe
I6Y4U9	83332,,2800,,Host,,Mesophile,,Aerobe
I6Y4V2	83332,,2800,,Host,,Mesophile,,Aerobe
I6Y748	83332,,2800,,Host,,Mesophile,,Aerobe
I6Y778	83332,,2800,,Host,,Mesophile,,Aerobe
I6Y7V6	83332,,2800,,Host,,Mesophile,,Aerobe
I6Y897	83332,,2800,,Host,,Mesophile,,Aerobe
I6Y9K2	83332,,2800,,Host,,Mesophile,,Aerobe
I6Y9Q3	83332,,2800,,Host,,Mesophile,,Aerobe
I6YA03	83332,,2800,,Host,,Mesophile,,Aerobe
I6YA17	83332,,2800,,Host,,Mesophile,,Aerobe
I6YA29	83332,,2800,,Host,,Mesophile,,Aerobe
I6YAV3	83332,,2800,,Host,,Mesophile,,Aerobe
I6YC91	83332,,2800,,Host,,Mesophile,,Aerobe
I6YDN6	83332,,2800,,Host,,Mesophile,,Aerobe
I6YF40	83332,,2800,,Host,,Mesophile,,Aerobe
I6YG87	83332,,2800,,Host,,Mesophile,,Aerobe
I6YHB0	83332,,2800,,Host,,Mesophile,,Aerobe
I7FGY5	246196,,4267,,Host,,Mesophile,,Aerobe
J9R0U7	NA
K1VPX5	NA
K1VZL1	NA
K1W040	NA
K1W0W3	NA
K1W2U9	NA
K1W772	NA
K1W7L7	NA
K1WFA9	NA
K1WPM3	NA
K1WR40	NA
K1WSH3	NA
K1X2U2	NA
K1XE41	NA
K1XG38	NA
K4PDN9	NA
L0T2Z1	83332,,2800,,Host,,Mesophile,,Aerobe
L0T905	83332,,2800,,Host,,Mesophile,,Aerobe
L0TFC2	83332,,2800,,Host,,Mesophile,,Aerobe
L7N653	83332,,2800,,Host,,Mesophile,,Aerobe
L7N657	83332,,2800,,Host,,Mesophile,,Aerobe
L7N663	83332,,2800,,Host,,Mesophile,,Aerobe
L7N664	83332,,2800,,Host,,Mesophile,,Aerobe
L7N668	83332,,2800,,Host,,Mesophile,,Aerobe
L7N673	83332,,2800,,Host,,Mesophile,,Aerobe
L7N675	83332,,2800,,Host,,Mesophile,,Aerobe
L7N686	83332,,2800,,Host,,Mesophile,,Aerobe
L7N690	83332,,2800,,Host,,Mesophile,,Aerobe
L7N6A4	83332,,2800,,Host,,Mesophile,,Aerobe
L7N6B0	83332,,2800,,Host,,Mesophile,,Aerobe
L9UQ37	NA
N1UKI7	NA
O05223	224308,,3250,,Soil,,Mesophile,,Facultative
O05236	224308,,3250,,Soil,,Mesophile,,Facultative
O05251	224308,,3250,,Soil,,Mesophile,,Facultative
O05268	224308,,3250,,Soil,,Mesophile,,Facultative
O05310	83332,,2800,,Host,,Mesophile,,Aerobe
O05312	83332,,2800,,Host,,Mesophile,,Aerobe
O05389	224308,,3250,,Soil,,Mesophile,,Facultative
O05410	224308,,3250,,Soil,,Mesophile,,Facultative
O05436	83332,,2800,,Host,,Mesophile,,Aerobe
O05442	83332,,2800,,Host,,Mesophile,,Aerobe
O05450	83332,,2800,,Host,,Mesophile,,Aerobe
O05456	83332,,2800,,Host,,Mesophile,,Aerobe
O05495	224308,,3250,,Soil,,Mesophile,,Facultative
O05518	224308,,3250,,Soil,,Mesophile,,Facultative
O05519	224308,,3250,,Soil,,Mesophile,,Facultative
O05520	224308,,3250,,Soil,,Mesophile,,Facultative
O05521	224308,,3250,,Soil,,Mesophile,,Facultative
O05582	83332,,2800,,Host,,Mesophile,,Aerobe
O05634	NA
O05640	NA
O05641	NA
O05771	83331,,3055,,Host,,Mesophile,,Aerobe
O05773	83332,,2800,,Host,,Mesophile,,Aerobe
O05777	83332,,2800,,Host,,Mesophile,,Aerobe
O05780	83332,,2800,,Host,,Mesophile,,Aerobe
O05823	83332,,2800,,Host,,Mesophile,,Aerobe
O05828	83332,,2800,,Host,,Mesophile,,Aerobe
O05853	83332,,2800,,Host,,Mesophile,,Aerobe
O05855	83332,,2800,,Host,,Mesophile,,Aerobe
O05877	83332,,2800,,Host,,Mesophile,,Aerobe
O05981	NA
O05982	NA
O06137	83332,,2800,,Host,,Mesophile,,Aerobe
O06159	83332,,2800,,Host,,Mesophile,,Aerobe
O06170	83332,,2800,,Host,,Mesophile,,Aerobe
O06194	83332,,2800,,Host,,Mesophile,,Aerobe
O06218	83332,,2800,,Host,,Mesophile,,Aerobe
O06243	83332,,2800,,Host,,Mesophile,,Aerobe
O06263	83332,,2800,,Host,,Mesophile,,Aerobe
O06278	83332,,2800,,Host,,Mesophile,,Aerobe
O06311	83332,,2800,,Host,,Mesophile,,Aerobe
O06396	83332,,2800,,Host,,Mesophile,,Aerobe
O06403	83332,,2800,,Host,,Mesophile,,Aerobe
O06404	83332,,2800,,Host,,Mesophile,,Aerobe
O06457	NA
O06476	224308,,3250,,Soil,,Mesophile,,Facultative
O06491	224308,,3250,,Soil,,Mesophile,,Facultative
O06492	224308,,3250,,Soil,,Mesophile,,Facultative
O06538	83332,,2800,,Host,,Mesophile,,Aerobe
O06597	83332,,2800,,Host,,Mesophile,,Aerobe
O06604	83332,,2800,,Host,,Mesophile,,Aerobe
O06611	83332,,2800,,Host,,Mesophile,,Aerobe
O06614	83332,,2800,,Host,,Mesophile,,Aerobe
O06802	83332,,2800,,Host,,Mesophile,,Aerobe
O06807	83332,,2800,,Host,,Mesophile,,Aerobe
O06825	83332,,2800,,Host,,Mesophile,,Aerobe
O06925	NA
O06974	224308,,3250,,Soil,,Mesophile,,Facultative
O06976	224308,,3250,,Soil,,Mesophile,,Facultative
O07012	224308,,3250,,Soil,,Mesophile,,Facultative
O07021	224308,,3250,,Soil,,Mesophile,,Facultative
O07180	83331,,3055,,Host,,Mesophile,,Aerobe
O07181	83331,,3055,,Host,,Mesophile,,Aerobe
O07196	83332,,2800,,Host,,Mesophile,,Aerobe
O07198	83331,,3055,,Host,,Mesophile,,Aerobe
O07227	83332,,2800,,Host,,Mesophile,,Aerobe
O07235	83332,,2800,,Host,,Mesophile,,Aerobe
O07239	83332,,2800,,Host,,Mesophile,,Aerobe
O07255	83332,,2800,,Host,,Mesophile,,Aerobe
O07406	83332,,2800,,Host,,Mesophile,,Aerobe
O07411	83332,,2800,,Host,,Mesophile,,Aerobe
O07416	83332,,2800,,Host,,Mesophile,,Aerobe
O07419	83332,,2800,,Host,,Mesophile,,Aerobe
O07422	83332,,2800,,Host,,Mesophile,,Aerobe
O07521	224308,,3250,,Soil,,Mesophile,,Facultative
O07542	224308,,3250,,Soil,,Mesophile,,Facultative
O07584	224308,,3250,,Soil,,Mesophile,,Facultative
O07596	224308,,3250,,Soil,,Mesophile,,Facultative
O07634	224308,,3250,,Soil,,Mesophile,,Facultative
O07636	224308,,3250,,Soil,,Mesophile,,Facultative
O07678	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O07717	83332,,2800,,Host,,Mesophile,,Aerobe
O07720	83332,,2800,,Host,,Mesophile,,Aerobe
O07728	83332,,2800,,Host,,Mesophile,,Aerobe
O07806	83332,,2800,,Host,,Mesophile,,Aerobe
O07809	83332,,2800,,Host,,Mesophile,,Aerobe
O07853	NA
O08309	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
O08314	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O08335	224308,,3250,,Soil,,Mesophile,,Facultative
O08357	NA
O08359	NA
O08394	224308,,3250,,Soil,,Mesophile,,Facultative
O24862	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O24870	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O24875	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O24895	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O24900	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O24904	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O24911	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O24916	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O24922	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O24934	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O24974	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O24978	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25008	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25029	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25032	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25047	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25058	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25066	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25068	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25121	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25125	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25130	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25164	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25170	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25176	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25196	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25214	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25235	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25247	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25252	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25273	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25284	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25298	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25308	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25330	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25395	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25396	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25400	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25402	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25436	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25461	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25466	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25500	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25510	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25526	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25547	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25553	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25595	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25610	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25616	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25661	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25664	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25672	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25695	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25752	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25806	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25819	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25852	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25879	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O25953	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O26013	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O26019	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O26037	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O26046	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O26058	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O26090	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O26094	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O26098	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O26103	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O28471	NA
O30245	NA
O30409	NA
O31149	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
O31447	224308,,3250,,Soil,,Mesophile,,Facultative
O31458	224308,,3250,,Soil,,Mesophile,,Facultative
O31462	224308,,3250,,Soil,,Mesophile,,Facultative
O31487	224308,,3250,,Soil,,Mesophile,,Facultative
O31489	224308,,3250,,Soil,,Mesophile,,Facultative
O31501	224308,,3250,,Soil,,Mesophile,,Facultative
O31509	224308,,3250,,Soil,,Mesophile,,Facultative
O31540	224308,,3250,,Soil,,Mesophile,,Facultative
O31541	224308,,3250,,Soil,,Mesophile,,Facultative
O31544	224308,,3250,,Soil,,Mesophile,,Facultative
O31556	224308,,3250,,Soil,,Mesophile,,Facultative
O31567	224308,,3250,,Soil,,Mesophile,,Facultative
O31587	224308,,3250,,Soil,,Mesophile,,Facultative
O31592	224308,,3250,,Soil,,Mesophile,,Facultative
O31605	224308,,3250,,Soil,,Mesophile,,Facultative
O31609	224308,,3250,,Soil,,Mesophile,,Facultative
O31611	224308,,3250,,Soil,,Mesophile,,Facultative
O31612	224308,,3250,,Soil,,Mesophile,,Facultative
O31618	224308,,3250,,Soil,,Mesophile,,Facultative
O31622	224308,,3250,,Soil,,Mesophile,,Facultative
O31629	224308,,3250,,Soil,,Mesophile,,Facultative
O31644	224308,,3250,,Soil,,Mesophile,,Facultative
O31645	224308,,3250,,Soil,,Mesophile,,Facultative
O31646	224308,,3250,,Soil,,Mesophile,,Facultative
O31657	224308,,3250,,Soil,,Mesophile,,Facultative
O31662	224308,,3250,,Soil,,Mesophile,,Facultative
O31663	224308,,3250,,Soil,,Mesophile,,Facultative
O31666	224308,,3250,,Soil,,Mesophile,,Facultative
O31669	224308,,3250,,Soil,,Mesophile,,Facultative
O31672	224308,,3250,,Soil,,Mesophile,,Facultative
O31673	224308,,3250,,Soil,,Mesophile,,Facultative
O31684	224308,,3250,,Soil,,Mesophile,,Facultative
O31691	224308,,3250,,Soil,,Mesophile,,Facultative
O31716	224308,,3250,,Soil,,Mesophile,,Facultative
O31717	224308,,3250,,Soil,,Mesophile,,Facultative
O31741	224308,,3250,,Soil,,Mesophile,,Facultative
O31749	224308,,3250,,Soil,,Mesophile,,Facultative
O31760	224308,,3250,,Soil,,Mesophile,,Facultative
O31761	224308,,3250,,Soil,,Mesophile,,Facultative
O31768	224308,,3250,,Soil,,Mesophile,,Facultative
O31771	224308,,3250,,Soil,,Mesophile,,Facultative
O31774	224308,,3250,,Soil,,Mesophile,,Facultative
O31777	224308,,3250,,Soil,,Mesophile,,Facultative
O31782	224308,,3250,,Soil,,Mesophile,,Facultative
O31856	224308,,3250,,Soil,,Mesophile,,Facultative
O31875	224308,,3250,,Soil,,Mesophile,,Facultative
O31892	224308,,3250,,Soil,,Mesophile,,Facultative
O31903	224308,,3250,,Soil,,Mesophile,,Facultative
O31912	224308,,3250,,Soil,,Mesophile,,Facultative
O31962	224308,,3250,,Soil,,Mesophile,,Facultative
O31989	224308,,3250,,Soil,,Mesophile,,Facultative
O31993	224308,,3250,,Soil,,Mesophile,,Facultative
O32022	224308,,3250,,Soil,,Mesophile,,Facultative
O32033	224308,,3250,,Soil,,Mesophile,,Facultative
O32038	224308,,3250,,Soil,,Mesophile,,Facultative
O32039	224308,,3250,,Soil,,Mesophile,,Facultative
O32049	224308,,3250,,Soil,,Mesophile,,Facultative
O32052	224308,,3250,,Soil,,Mesophile,,Facultative
O32053	224308,,3250,,Soil,,Mesophile,,Facultative
O32076	224308,,3250,,Soil,,Mesophile,,Facultative
O32082	224308,,3250,,Soil,,Mesophile,,Facultative
O32104	224308,,3250,,Soil,,Mesophile,,Facultative
O32113	224308,,3250,,Soil,,Mesophile,,Facultative
O32119	224308,,3250,,Soil,,Mesophile,,Facultative
O32129	224308,,3250,,Soil,,Mesophile,,Facultative
O32132	224308,,3250,,Soil,,Mesophile,,Facultative
O32144	224308,,3250,,Soil,,Mesophile,,Facultative
O32151	224308,,3250,,Soil,,Mesophile,,Facultative
O32157	224308,,3250,,Soil,,Mesophile,,Facultative
O32162	224308,,3250,,Soil,,Mesophile,,Facultative
O32163	224308,,3250,,Soil,,Mesophile,,Facultative
O32164	224308,,3250,,Soil,,Mesophile,,Facultative
O32165	224308,,3250,,Soil,,Mesophile,,Facultative
O32169	224308,,3250,,Soil,,Mesophile,,Facultative
O32173	224308,,3250,,Soil,,Mesophile,,Facultative
O32175	224308,,3250,,Soil,,Mesophile,,Facultative
O32178	224308,,3250,,Soil,,Mesophile,,Facultative
O32213	224308,,3250,,Soil,,Mesophile,,Facultative
O32222	224308,,3250,,Soil,,Mesophile,,Facultative
O32224	224308,,3250,,Soil,,Mesophile,,Facultative
O32231	224308,,3250,,Soil,,Mesophile,,Facultative
O32259	224308,,3250,,Soil,,Mesophile,,Facultative
O32264	224308,,3250,,Soil,,Mesophile,,Facultative
O32294	224308,,3250,,Soil,,Mesophile,,Facultative
O32504	243230,,2220,,Soil,,Mesophile,,Aerobe
O32712	NA
O32723	NA
O33198	83332,,2800,,Host,,Mesophile,,Aerobe
O33206	83332,,2800,,Host,,Mesophile,,Aerobe
O33237	83332,,2800,,Host,,Mesophile,,Aerobe
O33263	83332,,2800,,Host,,Mesophile,,Aerobe
O33289	83332,,2800,,Host,,Mesophile,,Aerobe
O33298	83332,,2800,,Host,,Mesophile,,Aerobe
O33329	83332,,2800,,Host,,Mesophile,,Aerobe
O33332	83332,,2800,,Host,,Mesophile,,Aerobe
O33361	83332,,2800,,Host,,Mesophile,,Aerobe
O33600	NA
O33618	396513,,2022,,,,Mesophile,,Facultative
O33749	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
O33768	NA
O33770	NA
O33775	NA
O33780	NA
O34094	189518,,2781,,Multi (Fresh water, Host, Soil),,Mesophile,,Aerobe
O34153	NA
O34154	226185,,2439,,Host (Intestinal microflora, Host, Wastewater),,Mesophile,,Facultative
O34206	NA
O34303	224308,,3250,,Soil,,Mesophile,,Facultative
O34324	224308,,3250,,Soil,,Mesophile,,Facultative
O34325	224308,,3250,,Soil,,Mesophile,,Facultative
O34328	224308,,3250,,Soil,,Mesophile,,Facultative
O34334	224308,,3250,,Soil,,Mesophile,,Facultative
O34338	224308,,3250,,Soil,,Mesophile,,Facultative
O34347	224308,,3250,,Soil,,Mesophile,,Facultative
O34384	224308,,3250,,Soil,,Mesophile,,Facultative
O34410	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O34425	224308,,3250,,Soil,,Mesophile,,Facultative
O34443	224308,,3250,,Soil,,Mesophile,,Facultative
O34445	224308,,3250,,Soil,,Mesophile,,Facultative
O34447	224308,,3250,,Soil,,Mesophile,,Facultative
O34486	224308,,3250,,Soil,,Mesophile,,Facultative
O34499	224308,,3250,,Soil,,Mesophile,,Facultative
O34507	224308,,3250,,Soil,,Mesophile,,Facultative
O34512	224308,,3250,,Soil,,Mesophile,,Facultative
O34513	224308,,3250,,Soil,,Mesophile,,Facultative
O34529	224308,,3250,,Soil,,Mesophile,,Facultative
O34530	224308,,3250,,Soil,,Mesophile,,Facultative
O34536	224308,,3250,,Soil,,Mesophile,,Facultative
O34542	224308,,3250,,Soil,,Mesophile,,Facultative
O34549	224308,,3250,,Soil,,Mesophile,,Facultative
O34588	224308,,3250,,Soil,,Mesophile,,Facultative
O34591	224308,,3250,,Soil,,Mesophile,,Facultative
O34618	224308,,3250,,Soil,,Mesophile,,Facultative
O34633	224308,,3250,,Soil,,Mesophile,,Facultative
O34647	224308,,3250,,Soil,,Mesophile,,Facultative
O34660	224308,,3250,,Soil,,Mesophile,,Facultative
O34687	224308,,3250,,Soil,,Mesophile,,Facultative
O34709	224308,,3250,,Soil,,Mesophile,,Facultative
O34714	224308,,3250,,Soil,,Mesophile,,Facultative
O34722	224308,,3250,,Soil,,Mesophile,,Facultative
O34751	224308,,3250,,Soil,,Mesophile,,Facultative
O34759	224308,,3250,,Soil,,Mesophile,,Facultative
O34760	224308,,3250,,Soil,,Mesophile,,Facultative
O34764	224308,,3250,,Soil,,Mesophile,,Facultative
O34788	224308,,3250,,Soil,,Mesophile,,Facultative
O34795	224308,,3250,,Soil,,Mesophile,,Facultative
O34810	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
O34812	224308,,3250,,Soil,,Mesophile,,Facultative
O34824	224308,,3250,,Soil,,Mesophile,,Facultative
O34832	224308,,3250,,Soil,,Mesophile,,Facultative
O34833	224308,,3250,,Soil,,Mesophile,,Facultative
O34859	224308,,3250,,Soil,,Mesophile,,Facultative
O34860	224308,,3250,,Soil,,Mesophile,,Facultative
O34863	224308,,3250,,Soil,,Mesophile,,Facultative
O34872	224308,,3250,,Soil,,Mesophile,,Facultative
O34904	224308,,3250,,Soil,,Mesophile,,Facultative
O34909	224308,,3250,,Soil,,Mesophile,,Facultative
O34924	224308,,3250,,Soil,,Mesophile,,Facultative
O34948	224308,,3250,,Soil,,Mesophile,,Facultative
O34949	224308,,3250,,Soil,,Mesophile,,Facultative
O34962	224308,,3250,,Soil,,Mesophile,,Facultative
O34967	224308,,3250,,Soil,,Mesophile,,Facultative
O34968	224308,,3250,,Soil,,Mesophile,,Facultative
O34979	224308,,3250,,Soil,,Mesophile,,Facultative
O34981	224308,,3250,,Soil,,Mesophile,,Facultative
O35004	224308,,3250,,Soil,,Mesophile,,Facultative
O35019	224308,,3250,,Soil,,Mesophile,,Facultative
O35033	224308,,3250,,Soil,,Mesophile,,Facultative
O50147	262724,,1693,,Fresh water (Fresh water, Hydrothermal vent),,Thermophile,,Aerobe
O50397	83332,,2800,,Host,,Mesophile,,Aerobe
O50416	83332,,2800,,Host,,Mesophile,,Aerobe
O50431	83332,,2800,,Host,,Mesophile,,Aerobe
O50432	83332,,2800,,Host,,Mesophile,,Aerobe
O50464	83332,,2800,,Host,,Mesophile,,Aerobe
O50508	100226,,4892,,Soil,,Mesophile,,Aerobe
O50515	100226,,4892,,Soil,,Mesophile,,Aerobe
O52631	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
O52632	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
O52982	NA
